letterboxd_url,title,rating,rating_count,year,updated
https://letterboxd.com/film/the-beyond/,The Beyond (1981),3.52,59628,2011,2025-10-23T13:46:45.918864
https://letterboxd.com/film/cinderella-man/,IPDW presents: Cinderella Man with Wynn Thomas,3.82,80473,2011,2025-10-23T13:46:50.323558
https://letterboxd.com/film/mars-attacks/,IPDW presents: Mars Attacks! with Wynn Thomas,3.25,255676,2011,2025-10-23T13:46:52.846931
https://letterboxd.com/film/stiller-meara-nothing-is-lost/,Stiller & Meara: Nothing is Lost,3.67,131*,2025,2025-10-23T13:47:12.151966
https://letterboxd.com/film/mccabe-mrs-miller/,McCabe & Mrs. Miller,4.13,57439,2011,2025-10-23T13:47:20.073065
https://letterboxd.com/film/the-social-life-of-small-urban-spaces/,THE SOCIAL LIFE OF SMALL URBAN SPACES,3.94,796,2013,2025-10-23T13:47:27.284666
https://letterboxd.com/film/bogancloch/,BOGANCLOCH,3.54,801,2021,2025-10-23T13:47:31.150363
https://letterboxd.com/film/quick-billy/,QUICK BILLY,3.76,724,2013,2025-10-23T13:47:37.133385
https://letterboxd.com/film/genderation/,GENDERATION,3.5,127*,2021,2025-10-23T13:47:44.350530
https://letterboxd.com/film/seduction-the-cruel-woman/,SEDUCTION: THE CRUEL WOMAN,3.38,437,2011,2025-10-23T13:47:45.765242
https://letterboxd.com/film/virgin-machine/,VIRGIN MACHINE,3.42,311,2012,2025-10-23T13:47:47.112500
https://letterboxd.com/film/my-father-is-coming/,MY FATHER IS COMING,3.35,79*,2012,2025-10-23T13:47:53.295862
https://letterboxd.com/film/female-misbehavior/,FEMALE MISBEHAVIOR,3.43,119*,2013,2025-10-23T13:48:00.535781
https://letterboxd.com/film/sticks-and-bones/,STICKS AND BONES,3.45,50*,2014,2025-10-23T13:48:11.523275
https://letterboxd.com/film/two-tons-of-turquoise-to-taos-tonight/,TWO TONS OF TURQUOISE TO TAOS TONIGHT,3.28,569,2012,2025-10-23T13:48:14.926386
https://letterboxd.com/film/putney-swope/,PUTNEY SWOPE,3.68,14030,2011,2025-10-23T13:48:17.530561
https://letterboxd.com/film/pound/,POUND,3.24,357,2012,2025-10-23T13:48:20.812948
https://letterboxd.com/film/day-of-the-dead/,Day of the Dead (1985) 40th Anniversary,3.77,98676,2011,2025-10-23T13:53:15.570941
https://letterboxd.com/film/the-beyond/,The Beyond (1981),3.52,59628,2011,2025-10-23T13:53:38.541060
https://letterboxd.com/film/cinderella-man/,IPDW presents: Cinderella Man with Wynn Thomas,3.82,80473,2011,2025-10-23T13:53:42.642690
https://letterboxd.com/film/mars-attacks/,IPDW presents: Mars Attacks! with Wynn Thomas,3.25,255676,2011,2025-10-23T13:53:45.377986
https://letterboxd.com/film/stiller-meara-nothing-is-lost/,Stiller & Meara: Nothing is Lost,3.67,131*,2025,2025-10-23T13:54:04.809470
https://letterboxd.com/film/mccabe-mrs-miller/,McCabe & Mrs. Miller,4.13,57439,2011,2025-10-23T13:54:12.470909
https://letterboxd.com/film/day-of-the-dead/,Day of the Dead (1985) 40th Anniversary,3.77,98676,2011,2025-10-23T13:56:28.984160
https://letterboxd.com/film/the-beyond/,The Beyond (1981),3.52,59628,2011,2025-10-23T13:56:51.517900
https://letterboxd.com/film/cinderella-man/,IPDW presents: Cinderella Man with Wynn Thomas,3.82,80473,2011,2025-10-23T13:56:55.383737
https://letterboxd.com/film/mars-attacks/,IPDW presents: Mars Attacks! with Wynn Thomas,3.25,255676,2011,2025-10-23T13:56:58.222574
https://letterboxd.com/film/stiller-meara-nothing-is-lost/,Stiller & Meara: Nothing is Lost,3.67,131*,2025,2025-10-23T13:57:17.446224
https://letterboxd.com/film/mccabe-mrs-miller/,McCabe & Mrs. Miller,4.13,57439,2011,2025-10-23T13:57:24.714769
https://letterboxd.com/film/day-of-the-dead/,Day of the Dead (1985) 40th Anniversary,3.77,98677,2011,2025-10-23T14:02:38.061509
https://letterboxd.com/film/the-beyond/,The Beyond (1981),3.52,59629,2011,2025-10-23T14:03:00.821420
https://letterboxd.com/film/cinderella-man/,IPDW presents: Cinderella Man with Wynn Thomas,3.82,80473,2011,2025-10-23T14:03:05.156177
https://letterboxd.com/film/mars-attacks/,IPDW presents: Mars Attacks! with Wynn Thomas,3.25,255677,2011,2025-10-23T14:03:07.969220
https://letterboxd.com/film/stiller-meara-nothing-is-lost/,Stiller & Meara: Nothing is Lost,3.67,131*,2025,2025-10-23T14:03:27.520395
https://letterboxd.com/film/mccabe-mrs-miller/,McCabe & Mrs. Miller,4.13,57438,2011,2025-10-23T14:03:35.369895
https://letterboxd.com/film/it-was-just-an-accident/,IT WAS JUST AN ACCIDENT,4.05,37388,2025,2025-10-23T14:03:42.597241
https://letterboxd.com/film/israel-palestine-on-swedish-tv-1958-1989/,ISRAEL PALESTINE ON SWEDISH TV 1958–1989,3.83,571,2024,2025-10-23T14:03:44.560137
https://letterboxd.com/film/the-librarians/,THE LIBRARIANS,2.82,186*,2012,2025-10-23T14:03:53.226486
https://letterboxd.com/film/day-of-the-dead/,Day of the Dead (1985) 40th Anniversary,3.77,98677,2011,2025-10-23T14:09:03.137015
https://letterboxd.com/film/the-beyond/,The Beyond (1981),3.52,59629,2011,2025-10-23T14:09:26.030799
https://letterboxd.com/film/cinderella-man/,IPDW presents: Cinderella Man with Wynn Thomas,3.82,80474,2011,2025-10-23T14:09:30.228672
https://letterboxd.com/film/mars-attacks/,IPDW presents: Mars Attacks! with Wynn Thomas,3.25,255677,2011,2025-10-23T14:09:33.229053
https://letterboxd.com/film/stiller-meara-nothing-is-lost/,Stiller & Meara: Nothing is Lost,3.67,131*,2025,2025-10-23T14:09:52.677708
https://letterboxd.com/film/mccabe-mrs-miller/,McCabe & Mrs. Miller,4.13,57438,2011,2025-10-23T14:10:00.084637
